list_name,list_url,film_title,letterboxd_url,date_scraped
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Children of Heaven,https://letterboxd.com/film/children-of-heaven/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,West Side Story,https://letterboxd.com/film/west-side-story/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Midnight Cowboy,https://letterboxd.com/film/midnight-cowboy/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Lion,https://letterboxd.com/film/lion/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,What Dreams May Come,https://letterboxd.com/film/what-dreams-may-come/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,The Horse Whisperer,https://letterboxd.com/film/the-horse-whisperer/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,House of Sand and Fog,https://letterboxd.com/film/house-of-sand-and-fog/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,The Trip to Bountiful,https://letterboxd.com/film/the-trip-to-bountiful/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Imitation of Life,https://letterboxd.com/film/imitation-of-life-1959/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Cinema Paradiso,https://letterboxd.com/film/cinema-paradiso/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Million Dollar Baby,https://letterboxd.com/film/million-dollar-baby/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,My Left Foot: The Story of Christy Brown,https://letterboxd.com/film/my-left-foot-the-story-of-christy-brown/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Bambi,https://letterboxd.com/film/bambi/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,The Sea Inside,https://letterboxd.com/film/the-sea-inside/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Kramer vs. Kramer,https://letterboxd.com/film/kramer-vs-kramer/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,I Could Go on Singing,https://letterboxd.com/film/i-could-go-on-singing/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Out of Africa,https://letterboxd.com/film/out-of-africa/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,To Kill a Mockingbird,https://letterboxd.com/film/to-kill-a-mockingbird/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Edward Scissorhands,https://letterboxd.com/film/edward-scissorhands/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,"Good Bye, Lenin!",https://letterboxd.com/film/good-bye-lenin/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Europa Europa,https://letterboxd.com/film/europa-europa/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Floating Weeds,https://letterboxd.com/film/floating-weeds/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Up,https://letterboxd.com/film/up/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Toy Story 3,https://letterboxd.com/film/toy-story-3/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Moonrise Kingdom,https://letterboxd.com/film/moonrise-kingdom/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Ghost World,https://letterboxd.com/film/ghost-world/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,The Night of the Hunter,https://letterboxd.com/film/the-night-of-the-hunter/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Big Fish,https://letterboxd.com/film/big-fish/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Citizen Ruth,https://letterboxd.com/film/citizen-ruth/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Your Name.,https://letterboxd.com/film/your-name/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,The Crowd,https://letterboxd.com/film/the-crowd/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Eternal Sunshine of the Spotless Mind,https://letterboxd.com/film/eternal-sunshine-of-the-spotless-mind/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,The Time Traveler's Wife,https://letterboxd.com/film/the-time-travelers-wife/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,The Champ,https://letterboxd.com/film/the-champ/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Father of the Bride,https://letterboxd.com/film/father-of-the-bride-1991/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Father of the Bride,https://letterboxd.com/film/father-of-the-bride/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,The Other Side of the Mountain,https://letterboxd.com/film/the-other-side-of-the-mountain/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,The Way We Were,https://letterboxd.com/film/the-way-we-were/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Splendor in the Grass,https://letterboxd.com/film/splendor-in-the-grass/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,"Goodbye, Mr. Chips",https://letterboxd.com/film/goodbye-mr-chips/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Love Affair,https://letterboxd.com/film/love-affair-1939/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Mrs. Miniver,https://letterboxd.com/film/mrs-miniver/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,The Notebook,https://letterboxd.com/film/the-notebook/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Kolya,https://letterboxd.com/film/kolya/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Sounder,https://letterboxd.com/film/sounder/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Bent,https://letterboxd.com/film/bent/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Brian's Song,https://letterboxd.com/film/brians-song/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Bang the Drum Slowly,https://letterboxd.com/film/bang-the-drum-slowly/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,An Affair to Remember,https://letterboxd.com/film/an-affair-to-remember/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Wuthering Heights,https://letterboxd.com/film/wuthering-heights/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,"Now, Voyager",https://letterboxd.com/film/now-voyager/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,My Girl,https://letterboxd.com/film/my-girl/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Old Yeller,https://letterboxd.com/film/old-yeller/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Marley & Me,https://letterboxd.com/film/marley-me/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,The Green Mile,https://letterboxd.com/film/the-green-mile/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Cast Away,https://letterboxd.com/film/cast-away/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Dancer in the Dark,https://letterboxd.com/film/dancer-in-the-dark/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,It's a Wonderful Life,https://letterboxd.com/film/its-a-wonderful-life/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Up,https://letterboxd.com/film/up/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Bambi,https://letterboxd.com/film/bambi/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Hachiko,https://letterboxd.com/film/hachiko/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Dear Zachary: A Letter to a Son About His Father,https://letterboxd.com/film/dear-zachary-a-letter-to-a-son-about-his-father/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Seven Pounds,https://letterboxd.com/film/seven-pounds/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,City Lights,https://letterboxd.com/film/city-lights/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Beasts of the Southern Wild,https://letterboxd.com/film/beasts-of-the-southern-wild/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,The Shawshank Redemption,https://letterboxd.com/film/the-shawshank-redemption/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,The Road,https://letterboxd.com/film/the-road/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Dead Poets Society,https://letterboxd.com/film/dead-poets-society/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Jack,https://letterboxd.com/film/jack-1996/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Magnolia,https://letterboxd.com/film/magnolia/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Leaving Las Vegas,https://letterboxd.com/film/leaving-las-vegas/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Angels in America,https://letterboxd.com/film/angels-in-america/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Brokeback Mountain,https://letterboxd.com/film/brokeback-mountain/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Dances with Wolves,https://letterboxd.com/film/dances-with-wolves/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Turner & Hooch,https://letterboxd.com/film/turner-hooch/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,My Dog Skip,https://letterboxd.com/film/my-dog-skip/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Where the Red Fern Grows,https://letterboxd.com/film/where-the-red-fern-grows/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Forrest Gump,https://letterboxd.com/film/forrest-gump/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Pay It Forward,https://letterboxd.com/film/pay-it-forward/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Million Dollar Baby,https://letterboxd.com/film/million-dollar-baby/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,The Champ,https://letterboxd.com/film/the-champ-1979/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Philadelphia,https://letterboxd.com/film/philadelphia/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Terms of Endearment,https://letterboxd.com/film/terms-of-endearment/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Hotel Rwanda,https://letterboxd.com/film/hotel-rwanda/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Boyz n the Hood,https://letterboxd.com/film/boyz-n-the-hood/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Rabbit Hole,https://letterboxd.com/film/rabbit-hole/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Fruitvale Station,https://letterboxd.com/film/fruitvale-station/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Mr. Holland's Opus,https://letterboxd.com/film/mr-hollands-opus/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Rudy,https://letterboxd.com/film/rudy/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,The Ice Storm,https://letterboxd.com/film/the-ice-storm/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Grave of the Fireflies,https://letterboxd.com/film/grave-of-the-fireflies/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Watership Down,https://letterboxd.com/film/watership-down/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,The Kid,https://letterboxd.com/film/the-kid/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Life Is Beautiful,https://letterboxd.com/film/life-is-beautiful/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Schindler's List,https://letterboxd.com/film/schindlers-list/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Nothing in Common,https://letterboxd.com/film/nothing-in-common/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,The Elephant Man,https://letterboxd.com/film/the-elephant-man/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,The Wrestler,https://letterboxd.com/film/the-wrestler/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,American Beauty,https://letterboxd.com/film/american-beauty/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,Steel Magnolias,https://letterboxd.com/film/steel-magnolias/,2026-05-03
Saddest Films,https://letterboxd.com/icequeen86/list/the-50-most-saddest-movies-of-all-time/,What Dreams May Come,https://letterboxd.com/film/what-dreams-may-come/,2026-05-03
